X,Y,id
-71.1190628,42.3567793,220386760
-71.1194222,42.3572094,220386760
-71.1198191,42.3576494,220386760
-71.1200176,42.357909,220386760
-71.1201196,42.3580835,220386760
-71.1201687,42.3583162,220386760
-71.119365247934212,42.357247917893439,220386760
-71.0964876,42.3649619,221233962
-71.0964572,42.3650409,221233962
-71.0964572,42.3650409,221233962
-71.0963354,42.3650151,221233962
-71.0963659,42.3649361,221233962
-71.0964876,42.3649619,221233962
-71.096396067180379,42.364985236868613,221233962
-71.059037814193474,42.367383653188405,223083740
-71.058583678349805,42.366906965212607,223083740
-71.060045973496599,42.368808573840525,223083740
-71.059912570160748,42.368618010485619,223083740
-71.060132156697748,42.368931684404757,223083740
-71.0609193,42.3700542,223083740
-71.0609193,42.3700542,223083740
-71.0607101,42.369753,223083740
-71.060316,42.3691943,223083740
-71.0598707,42.3685582,223083740
-71.0595007,42.3680311,223083740
-71.059235,42.3676644,223083740
-71.0590179,42.3673553,223083740
-71.0587764,42.3670422,223083740
-71.0587433,42.367011,223083740
-71.0586798,42.366951,223083740
-71.058527,42.366881,223083740
-71.059765775044653,42.368422577456521,223083740
-71.061140669550724,42.370815010293818,223083741
-71.0606191,42.3701576,223083741
-71.0606191,42.3701576,223083741
-71.0607934,42.3703971,223083741
-71.0610642,42.3707499,223083741
-71.0612224,42.3708846,223083741
-71.0613753,42.3709837,223083741
-71.0615258,42.3710906,223083741
-71.061555,42.371132,223083741
-71.0615628,42.3711649,223083741
-71.0616199,42.371152,223083741
-71.061088864217936,42.370707299947448,223083741
-71.1106606,42.3531499,223206046
-71.1106606,42.3531499,223206046
-71.1106127,42.353512,223206046
-71.1106159,42.353553,223206046
-71.1106304,42.3535855,223206046
-71.1106576,42.3536178,223206046
-71.110695,42.3536457,223206046
-71.1107385,42.3536722,223206046
-71.110644970628343,42.353432262441281,223206046
-71.1106619,42.3517381,223206050
-71.109647,42.350609,223206050
-71.1106765,42.3516213,223206050
-71.1106619,42.3517381,223206050
-71.1106765,42.3516213,223206050
-71.1107479,42.3510644,223206050
-71.1107529,42.3509902,223206050
-71.110735,42.3509082,223206050
-71.1106824,42.3508396,223206050
-71.1106138,42.3507784,223206050
-71.1105525,42.3507534,223206050
-71.109647,42.350609,223206050
-71.110424116337853,42.350966978741425,223206050
-71.11082285533422,42.351923563715864,223206053
-71.110827951102749,42.351885049568608,223206053
-71.1108466,42.3517441,223206053
-71.1106606,42.3531499,223206053
-71.1108466,42.3517441,223206053
-71.1106606,42.3531499,223206053
-71.11075360000001,42.352447,223206053
-71.110636881037749,42.351921257685902,223206061
-71.1104711,42.3531349,223206061
-71.1106619,42.3517381,223206061
-71.1104711,42.3531349,223206061
-71.1106619,42.3517381,223206061
-71.1105665,42.3524365,223206061
-71.0964876,42.3649619,223938598
-71.0964572,42.3650409,223938598
-71.0964572,42.3650409,223938598
-71.0964876,42.3649619,223938598
-71.09647240000001,42.3650014,223938598
-71.0964876,42.3649619,223938599
-71.0966332,42.3649928,223938599
-71.0966033,42.3650702,223938599
-71.09659,42.3650674,223938599
-71.096581,42.3650907,223938599
-71.0965487,42.365084,223938599
-71.0965571,42.365062,223938599
-71.0964572,42.3650409,223938599
-71.096561455531557,42.365027983766772,223938599
-71.0711983,42.3609238,225154455
-71.071407,42.3608589,225154455
-71.0712178,42.3608341,225154455
-71.0711983,42.3609238,225154455
-71.071278506300942,42.3608570400147,225154455
-71.1248516,42.3762405,225434231
-71.124521,42.3762338,225434231
-71.1245585,42.376228,225434231
-71.1246712,42.3762222,225434231
-71.1247721,42.376228,225434231
-71.1248175,42.3762368,225434231
-71.1248516,42.3762405,225434231
-71.1249362,42.3762499,225434231
-71.1250073,42.3762558,225434231
-71.1250627,42.376247,225434231
-71.1251141,42.3762149,225434231
-71.1250726,42.3762981,225434231
-71.1250343,42.3763414,225434231
-71.124872833995269,42.376244844751746,225434231
-71.1248516,42.3762405,225434232
-71.1248516,42.3762405,225434232
-71.1248808,42.3762631,225434232
-71.1249124,42.376285,225434232
-71.124948,42.3763142,225434232
-71.1249653,42.3763362,225434232
-71.124910690852616,42.3762860069832,225434232
-71.12508,42.3766036,225434233
-71.12507,42.3766288,225434233
-71.1250165,42.3764216,225434233
-71.1250297,42.3764475,225434233
-71.1250407,42.3764819,225434233
-71.1250545,42.3765234,225434233
-71.1250698,42.3765664,225434233
-71.1250764,42.3765901,225434233
-71.12508,42.3766036,225434233
-71.12507,42.3766288,225434233
-71.1250574,42.3766606,225434233
-71.125029,42.3767091,225434233
-71.1249423,42.3768953,225434233
-71.125026053501216,42.376660498943238,225434233
-71.1253161,42.3765007,225434234
-71.12508,42.3766036,225434234
-71.12508,42.3766036,225434234
-71.125115,42.3765217,225434234
-71.125131,42.3765034,225434234
-71.1251682,42.3764841,225434234
-71.1252083,42.3764792,225434234
-71.1252454,42.3764819,225434234
-71.1253161,42.3765007,225434234
-71.125397,42.3765223,225434234
-71.125216489102243,42.376511506137049,225434234
-71.1253161,42.3765007,225434235
-71.1253161,42.3765007,225434235
-71.1251791,42.3764421,225434235
-71.1250568,42.3763896,225434235
-71.125186432044828,42.376445191901958,225434235
-71.1247071,42.3766092,225434236
-71.12507,42.3766288,225434236
-71.12507,42.3766288,225434236
-71.1247071,42.3766092,225434236
-71.1246801,42.3766071,225434236
-71.124608,42.3765878,225434236
-71.124837966949585,42.376614910355691,225434236
-71.1247676,42.3767153,225434237
-71.1247618,42.3767041,225434237
-71.1247071,42.3766092,225434237
-71.1247676,42.3767153,225434237
-71.1247618,42.3767041,225434237
-71.1247071,42.3766092,225434237
-71.1246416,42.3764696,225434237
-71.124702295112812,42.376593646292079,225434237
-71.1247676,42.3767153,225434238
-71.1248264,42.3768507,225434238
-71.1248346,42.3768063,225434238
-71.124785,42.3767256,225434238
-71.1247676,42.3767153,225434238
-71.1247052,42.3768372,225434238
-71.12477682656403,42.376777109136732,225434238
-71.1245952,42.3766638,225434239
-71.1248579,42.3765,225434239
-71.1248535,42.3764176,225434239
-71.1248579,42.3765,225434239
-71.1247916,42.3765555,225434239
-71.1247071,42.3766092,225434239
-71.1245952,42.3766638,225434239
-71.1245533,42.3766836,225434239
-71.124737879616006,42.376573393826199,225434239
-71.1247618,42.3767041,225434240
-71.1245952,42.3766638,225434240
-71.1247618,42.3767041,225434240
-71.1245952,42.3766638,225434240
-71.1246785,42.37668395,225434240
-71.1248579,42.3765,225434241
-71.1248579,42.3765,225434241
-71.1249525,42.3764164,225434241
-71.1249052,42.3764582,225434241
-71.0922559,42.3471357,226426059
-71.0922666,42.3474227,226426059
-71.0922559,42.3471357,226426059
-71.09226125,42.3472792,226426059
-71.0538573,42.3728266,226524666
-71.0535891,42.3725848,226524666
-71.0538573,42.3728266,226524666
-71.0537232,42.3727057,226524666
-71.0539185,42.3728917,226524667
-71.0538573,42.3728266,226524667
-71.0538573,42.3728266,226524667
-71.0539185,42.3728917,226524667
-71.0538879,42.37285915,226524667
-71.0554014,42.3729891,226524668
-71.0552652,42.3730762,226524668
-71.0553333,42.37303265,226524668
-71.0566146,42.3723252,226524670
-71.0572073,42.3726094,226524670
-71.05691095,42.3724673,226524670
-71.0556808,42.3732332,226524671
-71.0555336,42.3733156,226524671
-71.0556072,42.3732744,226524671
-71.0595219,42.3543257,226589082
-71.0595219,42.3543257,226589082
-71.0595873,42.3543624,226589082
-71.0595546,42.35434405,226589082
-71.1122561,42.3465815,228768130
-71.1139148,42.3469576,228768130
-71.1122561,42.3465815,228768130
-71.1123609,42.3466296,228768130
-71.1124381,42.3467375,228768130
-71.1125325,42.3468961,228768130
-71.1126527,42.3469151,228768130
-71.1128329,42.3469532,228768130
-71.1130389,42.3470547,228768130
-71.1132621,42.3470674,228768130
-71.1134938,42.347061,228768130
-71.1137685,42.3471118,228768130
-71.1140002,42.3470991,228768130
-71.1139058,42.3470166,228768130
-71.1139148,42.3469576,228768130
-71.113146474888069,42.346971520576183,228768130
-71.1122561,42.3465815,228768131
-71.1119869,42.3466592,228768131
-71.1120519,42.3466233,228768131
-71.1120519,42.3465726,228768131
-71.1120862,42.3465408,228768131
-71.1121463,42.3465218,228768131
-71.1122561,42.3465815,228768131
-71.112110566059499,42.346573760846709,228768131
-71.1238814,42.3681582,228770029
-71.1241877,42.3681727,228770029
-71.1238814,42.3681582,228770029
-71.1239723,42.3681844,228770029
-71.1240372,42.368194,228770029
-71.1240842,42.3681916,228770029
-71.1241877,42.3681727,228770029
-71.124033767747974,42.368181949380478,228770029
-71.0765125,42.3717503,230168905
-71.0765125,42.3717503,230168905
-71.0763663,42.372196,230168905
-71.0764394,42.37197315,230168905
-71.0767793,42.3717119,230168906
-71.0767472,42.3717957,230168906
-71.0767472,42.3717957,230168906
-71.0767793,42.3717119,230168906
-71.07676325,42.3717538,230168906
-71.0763137,42.3717118,230168907
-71.0763137,42.3717118,230168907
-71.0761545,42.3721544,230168907
-71.0762341,42.3719331,230168907
-71.0756946,42.3713928,230168909
-71.0767793,42.3717119,230168909
-71.0756946,42.3713928,230168909
-71.0765487,42.3715857,230168909
-71.0767793,42.3717119,230168909
-71.0769833,42.3718235,230168909
-71.0768035,42.3722574,230168909
-71.076491991399578,42.371687857663687,230168909
-71.0759184,42.3716352,230168910
-71.0765125,42.3717503,230168910
-71.0767472,42.3717957,230168910
-71.0763137,42.3717118,230168910
-71.0759184,42.3716352,230168910
-71.0763137,42.3717118,230168910
-71.0765125,42.3717503,230168910
-71.0767472,42.3717957,230168910
-71.0766024,42.3722198,230168910
-71.076451390248252,42.37181682903482,230168910
-71.0756946,42.3713928,230168911
-71.0759184,42.3716352,230168911
-71.0758595,42.3717684,230168911
-71.0758913,42.3716992,230168911
-71.0759184,42.3716352,230168911
-71.0755563,42.371546,230168911
-71.0756946,42.3713928,230168911
-71.0759801,42.3710764,230168911
-71.0766312,42.371409,230168911
-71.075980236495027,42.371370195441166,230168911
-71.0815147,42.367225,230586048
-71.0811064,42.3669328,230586048
-71.0810653,42.3671454,230586048
-71.0810894,42.3671643,230586048
-71.0815147,42.367225,230586048
-71.081222707231291,42.367143080020419,230586048
-71.079847266743712,42.361953907329337,231288282
-71.0797381,42.3619454,231288282
-71.08213,42.3621318,231288282
-71.0830826,42.3622008,231288282
-71.0797381,42.3619454,231288282
-71.08213,42.3621318,231288282
-71.0830826,42.3622008,231288282
-71.081410210045306,42.362074961571416,231288282
-71.0730792,42.3553748,231826905
-71.0728724,42.3554268,231826905
-71.0727627,42.3554776,231826905
-71.0724848,42.3554601,231826905
-71.0722476,42.3554138,231826905
-71.0722476,42.3554138,231826905
-71.0723485,42.3554197,231826905
-71.0724333,42.3554249,231826905
-71.0724848,42.3554601,231826905
-71.0725598,42.3555057,231826905
-71.0726534,42.3554838,231826905
-71.0727627,42.3554776,231826905
-71.0728724,42.3554268,231826905
-71.0730792,42.3553748,231826905
-71.0732167,42.3553365,231826905
-71.0731816,42.3552518,231826905
-71.07314,42.3551664,231826905
-71.0726256,42.3553136,231826905
-71.0725731,42.3553196,231826905
-71.0725047,42.3553702,231826905
-71.0724333,42.3554249,231826905
-71.072790887527674,42.355353688190618,231826905
-71.0574209,42.3574969,231864532
-71.0581746,42.3575867,231864532
-71.058145838218664,42.357577138703697,231864532
-71.0581746,42.3575867,231864532
-71.0580269,42.3575376,231864532
-71.0578715,42.3575159,231864532
-71.0574209,42.3574969,231864532
-71.057801123325731,42.357521946234591,231864532
-71.0616536,42.355405,232280598
-71.0616536,42.355405,232280598
-71.0619002,42.3551226,232280598
-71.0617769,42.3552638,232280598
-71.1177241,42.3641172,233155727
-71.1162172,42.3642315,233155727
-71.1177241,42.3641172,233155727
-71.11697065,42.36417435,233155727
-71.117696,42.364259,233199591
-71.117696,42.364259,233199591
-71.1161707,42.3643665,233199591
-71.11693335,42.36431275,233199591
-71.1173905,42.3611032,233199623
-71.1173905,42.3611032,233199623
-71.1161393,42.3614906,233199623
-71.1167649,42.3612969,233199623
-71.1173386,42.3609693,233199624
-71.1173386,42.3609693,233199624
-71.1161016,42.3613573,233199624
-71.1167201,42.3611633,233199624
-71.1005856,42.3735244,233319829
-71.1008127,42.3737184,233319829
-71.10069915,42.3736214,233319829
-71.0569695,42.3584276,233651703
-71.0570061,42.3587578,233651703
-71.0570061,42.3587578,233651703
-71.0569605,42.3586875,233651703
-71.0569431,42.3586489,233651703
-71.0569695,42.3584276,233651703
-71.056962236635769,42.35859828884459,233651703
-71.0787063,42.3629912,233893965
-71.0788603,42.3627005,233893965
-71.0788603,42.3627005,233893965
-71.0787884,42.3630083,233893965
-71.0787063,42.3629912,233893965
-71.078808204485512,42.362884877279619,233893965
-71.078950173653183,42.362340906733422,233893966
-71.0789514,42.362336,233893966
-71.0789514,42.362336,233893966
-71.0788603,42.3627005,233893966
-71.07890585,42.36251825,233893966
-71.0747272,42.3685606,234708474
-71.0746126,42.3681526,234708474
-71.0744869,42.3680617,234708474
-71.0746126,42.3681526,234708474
-71.0745705,42.3682289,234708474
-71.0745572,42.3683037,234708474
-71.0745724,42.3683771,234708474
-71.0746068,42.368466,234708474
-71.0746527,42.3685126,234708474
-71.0747272,42.3685606,234708474
-71.0747501,42.3685761,234708474
-71.0747712,42.3685945,234708474
-71.0748271,42.3686321,234708474
-71.074621889673807,42.368355492329712,234708474
-71.0766366,42.3708336,234708475
-71.0781614,42.371638,234708475
-71.0780511,42.3715936,234708475
-71.0781614,42.371638,234708475
-71.0780511,42.3715936,234708475
-71.077812,42.3715243,234708475
-71.0776796,42.3714744,234708475
-71.0776499,42.3714285,234708475
-71.0776093,42.3713446,234708475
-71.0775472,42.3712987,234708475
-71.0770392,42.3710372,234708475
-71.0768203,42.3709294,234708475
-71.076696,42.3708655,234708475
-71.0766366,42.3708336,234708475
-71.077399957662479,42.37124813878232,234708475
-71.0767041,42.3706898,234708476
-71.076671247147061,42.3707597887445,234708476
-71.0766366,42.3708336,234708476
-71.0766366,42.3708336,234708476
-71.0767041,42.3706898,234708476
-71.07667035,42.3707617,234708476
-71.076743,42.3706061,234708477
-71.0767041,42.3706898,234708477
-71.0767041,42.3706898,234708477
-71.076743,42.3706061,234708477
-71.07672355,42.37064795,234708477
-71.0794832,42.3716874,234728420
-71.0794832,42.3716874,234728420
-71.0795298,42.3714431,234728420
-71.0795065,42.37156525,234728420
-71.0747272,42.3685606,234821193
-71.0746126,42.3681526,234821193
-71.0747272,42.3685606,234821193
-71.0747942,42.3685547,234821193
-71.0748573,42.3685254,234821193
-71.0749025,42.3684774,234821193
-71.0749422,42.368412,234821193
-71.0749548,42.3683587,234821193
-71.0749313,42.368304,234821193
-71.0748844,42.3682573,234821193
-71.0748014,42.3682107,234821193
-71.0746534,42.368164,234821193
-71.0746126,42.3681526,234821193
-71.07483097184695,42.368345012163729,234821193
-71.072655,42.3699272,234938077
-71.072629,42.3699111,234938077
-71.072629,42.3699111,234938077
-71.072655,42.3699272,234938077
-71.072642,42.36991915,234938077
-71.0725723,42.3700346,234938078
-71.072655,42.3699272,234938078
-71.072655,42.3699272,234938078
-71.0725723,42.3700346,234938078
-71.07261365,42.3699809,234938078
-71.0732717,42.3693479,234938079
-71.0725794,42.369966,234938079
-71.073062041611294,42.369435149923987,234938079
-71.073090699688933,42.369407940313408,234938079
-71.072629,42.3699111,234938079
-71.0732717,42.3693479,234938079
-71.07322,42.3694023,234938079
-71.073134,42.3693805,234938079
-71.0730824,42.3694132,234938079
-71.0729596,42.3695456,234938079
-71.072629,42.3699111,234938079
